,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
38,2010-12-24,-0.018103221,9.03E-05,0.019140499,0.006497345,-0.034344414,0.019140499,0.027182457,0.004414235,0.02667372,0.018487225,0.034172678,0.02783669,0.002187635,0.014572487,0.008519816,0.0076105,0.004374016,0.01990973,0.000611977,-9.03E-05,-9.03E-05,0.004799706,0.014479266,-0.005153561,0.02294236,-9.03E-05,-9.03E-05,0.032518426,0.00946387,0.012147492,0.000980394,-9.03E-05,0.031192316,-0.012730719,0.013570932,-0.003249828,0.006445678,-9.03E-05,-0.033829726,-9.03E-05,0.022284945,0.021338301,0.003060991,-0.10009027,0.004257556,0.058292964,-0.026016196,0.012030942,0.038503212,0.001986881,-0.016876841
39,2010-12-27,-0.024462958,9.03E-05,-0.028947096,-0.047210689,-0.018396906,-0.043216955,-0.015822817,-0.029985636,-0.035635294,-0.072523829,-0.031677327,-0.031438232,-0.0303933,-0.01309605,-0.034236611,-0.029566253,-0.044534714,-0.021876762,0.035699203,-0.051028608,-9.03E-05,-0.0171219,-9.03E-05,-0.014085181,-0.030109032,-9.03E-05,-0.014135214,-0.031669217,-0.025326863,-0.027724121,-0.047149094,-9.03E-05,-0.044579653,-0.049876899,-0.050404735,-0.033370777,-0.044462564,-0.045544815,-0.028218301,-0.068272088,0.01001074,-0.021069291,-0.047210689,-0.081350635,-0.037608308,-0.024135532,-0.038746797,-0.04286187,-0.0108252,-0.041251064,-0.036675636
40,2010-12-28,-0.018638024,9.03E-05,-0.04809027,-0.048167193,-0.033889804,-0.056428298,-0.058032328,-0.038611071,-0.014832285,-0.059079034,-0.058960596,-0.050791456,-0.04305902,-0.036693491,-0.032918553,-0.043959786,-0.051253061,-0.071359758,-0.074616015,-9.03E-05,-9.03E-05,-0.042169478,-0.064058938,-0.006541883,-0.036840754,-9.03E-05,0.007032237,-0.05009027,-0.022743992,-0.038278547,-0.046105983,-9.03E-05,-0.025487095,-0.049491468,-0.040771443,-0.024680434,-0.012547801,-0.013979159,-0.021048354,-0.021431733,-0.008423603,-0.045625984,-0.048441918,-0.002797851,-0.046567032,-0.10009027,0.003864905,-0.027793577,-0.068537682,-0.061239127,-0.019330776
41,2010-12-29,0.014871537,9.03E-05,-0.003691711,0.018668748,-0.002502815,0.004387342,-0.007513388,0.007922551,-0.012559098,0.020805252,0.015970592,0.016955185,0.00235871,0.009028271,0.003826179,0.010497965,0.022785547,-0.001289311,-0.013999494,0.011209165,-9.03E-05,0.012829627,0.009672631,0.021987652,0.054126597,-9.03E-05,0.00981072,-0.0218294,0.003220988,0.016530229,-0.004796152,-9.03E-05,0.030311467,-0.007964286,0.006813083,0.008313091,0.025139088,-9.03E-05,0.00500657,0.024831848,0.02596015,0.004586998,-0.001245004,0.030678961,0.009343692,0.042582838,0.018951096,0.010939142,0.019622992,-0.004366586,0.009718713
42,2010-12-30,0.004250077,9.03E-05,-0.018162559,-0.025586021,0.0035373,-0.006033806,-0.027868048,-0.015988521,-0.015241785,-0.005353428,-9.03E-05,-0.015732728,-0.01800558,-0.012138462,0.0038109,-0.016388291,-9.03E-05,-0.021698913,0.019211883,-0.002883566,-9.03E-05,-0.010294352,-0.018046071,-9.03E-05,-0.028661699,-9.03E-05,-0.00289139,0.03616704,-0.00999126,-0.007356392,-0.008364502,-0.05009027,-0.016950122,-0.011201381,-0.018699477,-0.001756937,-0.017987362,-0.010150632,0.013094314,0.002949244,-0.063972334,-0.008470158,-9.03E-05,-0.008869901,-0.029685286,-0.002406872,-0.008466559,-0.022817543,-0.022058636,-0.022885116,0.000932225
43,2010-12-31,0.023507989,9.03E-05,0.008498687,0.012991126,0.030030212,0.020836486,0.00979984,0.006371766,0.007602038,0.019897972,0.026532026,0.019205984,0.007372417,0.007531681,0.099650663,0.018844641,0.028663724,0.013406663,-9.03E-05,0.036324296,0.018689073,0.015373648,0.008348549,0.013886858,0.003831299,-9.03E-05,-0.015539708,0.043927789,0.003243063,0.022782557,0.007061101,-0.050906967,0.002053353,0.027197049,0.021865818,0.016604221,0.018132965,0.058852819,0.00991974,0.021121851,-9.03E-05,0.008360434,0.019562909,0.014081563,0.012750821,0.051767315,0.015504272,0.021305079,0.013386819,0.054000332,0.02136019
44,2011-01-04,0.015759506,9.03E-05,0.070469341,0.042951337,0.001079321,0.029192307,0.032553908,0.036827868,0.030444081,0.052935667,0.05258396,0.055589017,0.057522899,0.042269791,0.006976868,0.033591495,0.055810351,0.032597381,0.048707982,0.026936757,-0.033269994,0.017676227,0.041750734,0.001162863,0.03897223,-9.03E-05,0.056971071,0.016125946,0.03977684,0.041949086,0.053164168,0.007557914,0.073706521,0.01553473,0.018464417,0.019614163,0.026755368,0.007587273,0.007838372,0.033292519,0.099647263,0.012014013,0.031655762,0.026110603,0.042698953,0.099983314,0.038937241,0.031785868,0.100087035,0.05828048,0.01040973
45,2011-01-05,-0.000997746,9.03E-05,0.003318821,-0.005592333,-0.018781859,-0.004357695,-0.008520196,-0.009378196,-0.014905085,-0.006111069,-0.006248854,-0.008529088,-0.010207002,0.002812487,-0.025821264,-0.005708248,0.021968554,-0.008296601,0.001993063,0.026225519,-0.020109336,-0.005077801,0.002587106,0.009922246,-0.005729368,-9.03E-05,-9.03E-05,0.011611858,-0.019259599,-0.011249068,-0.011326225,-0.001987803,-0.00507035,-9.03E-05,0.004703594,-0.004921188,-0.004447568,-0.001995032,0.017608845,0.000627605,-0.010432354,0.010029325,-0.022068292,0.031399092,-0.013768082,-0.003434752,0.001141257,-0.00715117,0.001521334,-0.021302391,-0.00553312
46,2011-01-06,-0.006463635,9.03E-05,0.001042233,0.004059107,-0.011995032,-9.03E-05,0.002035129,0.00459723,0.007428527,0.009270963,0.01849997,-0.006473248,0.005412875,0.005698442,0.004711651,0.002169617,0.004226277,0.003455829,0.029015759,-0.001372321,0.003800781,0.004922261,-0.008100951,-0.010003529,-9.03E-05,-9.03E-05,-0.01763413,0.009373452,-9.03E-05,0.009458341,-0.002362997,-0.019101677,0.008918739,0.050678961,-0.015357446,0.004764099,0.018509292,0.022810493,-0.012650656,0.006365971,0.019202335,-0.006465498,0.01002209,0.02301204,0.012236386,-0.004117116,0.002369755,0.02390973,0.00151874,0.017556789,0.00189978
47,2011-01-07,-0.007564594,9.03E-05,0.005565839,0.041232044,0.005933826,0.09990973,0.022179083,0.017017039,0.017322665,0.006456375,-0.002371639,0.023464333,0.008510199,0.018614766,-0.012037701,0.011183687,0.00277506,0.016399718,0.014051144,0.046122824,-0.009780192,0.004897261,0.020098155,-0.007599657,0.018813322,-9.03E-05,0.008151488,-0.005298603,0.019453704,0.046341372,-9.03E-05,-0.002028254,0.028679571,-0.020588074,0.028979497,0.011181872,-0.009757295,-0.015015643,0.001866677,-0.03073888,0.039341907,0.029240619,-0.005652005,-0.030735431,0.02121871,0.000583584,-0.017881681,-9.03E-05,0.011957923,-0.038727325,0.002392352
48,2011-01-10,-0.025785671,9.03E-05,-0.016963161,-0.035804555,-9.03E-05,-0.054635725,-0.036397324,-0.027613206,-0.024540148,-0.038030649,-0.02981588,-0.037747173,-0.013268564,-0.028338858,-0.029110826,-0.033535086,-0.001518841,-0.025582738,-0.04325096,-0.018495178,-0.043143108,-0.017459997,-0.023836972,-0.019005781,-0.014932571,-9.03E-05,0.002634526,0.05017151,-0.016064711,-0.032957977,-0.018313505,-0.050575707,-0.040591716,-0.049417624,-0.029280477,-0.03352976,-0.043474218,-0.034181179,-0.022551208,-0.044207917,-0.023610756,-0.025023485,-0.025817339,-0.040855661,-0.029896529,0.007317137,-0.038191457,0.02334723,-0.03977281,0.009403401,-0.017425585
49,2011-01-11,-0.005793843,9.03E-05,0.033090508,0.100046904,0.050209131,0.086448192,0.035431797,0.020349982,0.012441058,0.03934635,0.050970217,0.048822774,0.019548379,0.026072521,0.02108034,0.012597158,0.009924036,0.011800336,0.032525969,-0.01009027,-0.015427693,0.007485488,0.022882703,-0.003946311,0.016858883,-9.03E-05,0.012137991,0.049760179,0.00964999,0.034744055,0.019631308,0.036719546,0.052171037,0.006199038,0.003789458,0.016384195,0.011247598,-0.002051054,0.004904735,-0.003167193,0.035651766,0.010868634,0.012538892,0.010317362,0.016806811,0.019294757,0.006403236,0.030444081,0.051975846,0.034705968,-0.025795915
50,2011-01-12,0.004295835,9.03E-05,0.004339409,-0.003830918,-0.003511023,0.001173953,0.007186237,0.009154722,0.007335473,0.00587179,0.006636187,0.015453771,0.032267203,0.002742591,0.006007291,0.014716108,0.002742591,0.049263432,-0.002778442,0.039051144,0.013409211,0.014947324,0.019724789,0.003780698,0.001761582,-9.03E-05,0.041520468,0.005607736,0.012771466,-0.001732306,0.018112233,-0.009952203,-0.016327137,0.00928473,0.003774464,0.019358677,0.042510627,0.05099028,-0.004066413,0.023829483,-9.03E-05,0.01887992,-0.002357844,-0.012107437,0.013504896,0.001221205,0.008941988,-0.025604673,0.013264011,0.020812487,0.001979052
51,2011-01-13,2.90E-05,9.03E-05,-0.014423236,-0.006348093,-0.019541071,-0.032918553,-0.021762097,-0.009250575,-0.012375282,-0.009788546,-0.021619594,-0.009273943,-0.010538031,-0.008564847,-0.014635725,-0.022536959,-0.014214564,-0.014647941,-0.022327467,-0.009810805,-0.004188631,-0.009966813,-0.016929648,0.005051118,-0.003787128,-9.03E-05,-0.012976868,-0.036917465,-0.012788683,0.003199204,-0.015732728,-0.002082302,-0.010769882,-0.003186245,0.015309153,-0.017578346,-0.017294571,-0.018781859,0.008891766,-0.022697655,-0.047352085,-0.008955518,-0.004635725,-0.013122416,-0.019464339,-0.055754972,-0.010959835,-0.02036054,-0.029547634,-0.027093237,-9.03E-05
52,2011-01-14,-0.019647741,9.03E-05,0.012213981,-0.017722512,0.011578341,0.009048111,-0.02751643,-0.00779443,-0.007552957,0.028201351,-0.020575854,-0.023777191,0.000663878,0.008456739,0.024509976,-0.015015643,-9.03E-05,-0.040999361,-0.034549264,-0.019722172,-0.038156114,-0.012559098,-0.006677885,-0.028223262,-9.03E-05,-9.03E-05,-0.019672515,-0.015776545,-0.009736572,-0.023860762,0.053258198,0.005897754,-0.025605481,-0.028040581,-0.001986005,-0.008180885,0.015227017,-0.005804556,-9.03E-05,-0.018594511,-0.020562711,-9.03E-05,-0.033195293,-0.00537196,-0.012248325,-0.008412045,-0.0537425,-0.005262684,0.019079059,-0.058644707,0.007653664
53,2011-01-17,-0.042548878,9.03E-05,-0.06970353,-0.083423603,-0.039305956,-0.081590917,-0.051066409,-0.043568531,-0.05773438,-0.089508259,-0.06283233,-0.070765375,-0.07469464,-0.052350157,-0.06011428,-0.045544815,-0.008686259,-0.071180317,-0.071467857,-0.030127817,-0.052496687,-0.032918553,-0.051814408,-0.076406059,-0.059459472,-9.03E-05,-0.045363239,-0.042918955,-0.026064296,-0.006807315,-0.05396958,-0.049693445,-0.087703563,-0.049611037,-0.050422654,-0.070237089,-0.038883373,-0.044151573,-0.068339528,-0.088856963,-0.099768727,-0.040340717,-0.063844697,-0.09389558,-0.041628732,-0.10009027,-0.040390816,-0.072880565,-0.079243875,-0.062286577,-0.06054109
54,2011-01-18,0.002527509,9.03E-05,-0.008403809,0.004105534,0.010714052,0.009768885,0.005624016,-0.008207153,-9.03E-05,0.00455819,0.017265102,-9.03E-05,0.019453703,0.005870982,-9.03E-05,0.003572734,-9.03E-05,-0.011569862,-0.014694421,0.023135536,0.021354425,0.005131662,0.011098541,0.002758733,-0.025731296,-9.03E-05,0.015251432,0.030086629,0.003243063,0.048092317,-0.017174552,0.014523509,-0.028787842,0.050329898,-9.03E-05,0.012190432,-0.012422109,0.003917746,0.01901801,-0.005262684,-0.036697413,-0.012205834,0.001170764,0.001862855,0.003120003,-0.013299283,0.004180193,-0.0169127,-0.023068993,-0.013907196,0.002636011
55,2011-01-19,0.023703964,9.03E-05,0.022664221,0.019408337,0.021287402,0.029198433,0.034000639,0.011366358,0.015867177,0.023622859,0.019406074,-9.03E-05,0.022273948,0.011761581,0.013958261,0.013291725,0.015805684,0.015393601,0.023310666,0.004953866,0.008749509,0.012896743,-9.03E-05,0.029739275,0.022176936,-9.03E-05,0.005404235,0.001929932,0.009876507,0.005554891,0.021925952,0.010197796,0.023773366,0.04950973,0.00590973,0.010308344,0.004450025,0.013881786,0.01240973,0.028505917,0.039761445,0.025381428,0.018801418,0.028174837,0.01110973,0.042429415,0.021171247,0.033179692,0.014718092,0.014971026,0.006435015
56,2011-01-20,-0.03406901,9.03E-05,-0.046928677,-9.03E-05,0.006886474,-0.048870758,-0.018771589,-0.029216484,-0.034121684,-0.049807784,-0.069412979,-0.046628295,-0.05165277,-0.048406522,-0.050468104,-0.019297953,0.018401906,-0.049645543,-0.057254904,-0.001344975,-0.034044268,-0.035987706,-0.02360341,-0.031814408,-0.031773438,-9.03E-05,-0.026046554,-0.022267689,-0.026406059,0.000711655,-0.047709318,-0.024530189,-0.051144654,-0.050395148,-0.039851701,-0.044687183,-0.080316259,-0.037491845,-0.031983274,-0.037158509,-0.050001143,0.010029325,-0.059422779,-0.068336715,-0.015913055,-0.034078185,-0.06324086,-0.035968835,-0.063609583,-0.051159973,-0.0438504
57,2011-01-21,0.00647974,9.03E-05,0.029393759,0.001275851,-0.002399739,0.021277251,0.022306147,0.021576397,0.008039811,0.020718291,0.017033018,-0.038185508,0.036153552,0.015294345,0.017151109,0.015821603,0.015272858,0.013278714,0.00637699,-0.007627958,0.011247598,0.013207602,0.015490467,0.025550756,-0.014405198,-9.03E-05,0.011129926,-0.005244909,0.013423244,-0.003295398,0.023719254,-0.014704049,0.040845403,0.017566231,0.008191303,0.010681723,0.013423244,0.016269648,0.008411324,0.020032215,0.042123614,-0.00282251,0.016992516,0.021272904,0.012771466,0.043693936,0.022131952,0.018039501,0.026490848,-0.001181179,-0.001785185
58,2011-01-24,-0.023957996,9.03E-05,0.008262952,-0.015097092,0.001067137,0.00130443,0.010862633,-0.003352913,-0.002778442,-0.023386717,-0.008507778,0.014761215,0.014218156,-0.003120573,-9.03E-05,-0.015752921,-0.001465786,-0.017240666,-0.000893483,-0.020343435,-0.012422109,-0.007964286,-0.00148497,-0.026479159,-9.03E-05,-9.03E-05,0.019327206,0.011308694,-0.003423603,-0.032244611,-0.009392596,0.035926679,0.007774899,-0.025326863,-0.021650845,-0.003642668,-0.008575118,-0.012162705,-0.002197752,-0.010381865,0.01251099,-0.0137889,-9.03E-05,-0.019014573,-0.011201381,-0.005333716,0.04048944,-0.012273963,-0.00634027,-0.042682188,-0.000656201
59,2011-01-25,-0.011794211,9.03E-05,0.004643458,0.009605021,-0.038240559,0.005480761,-0.009841083,-0.001726931,-9.03E-05,-0.033483234,-0.044232885,-0.009846368,0.000693429,-9.03E-05,-0.056152851,-0.00253825,0.012306424,0.010647985,-0.037067762,0.002493709,-0.019386524,-0.008026778,-0.005676862,0.007042398,-9.03E-05,-9.03E-05,0.014875716,-0.036975516,0.003254212,-0.021684954,0.006951984,-0.030765117,0.003254212,-0.006562762,-0.018977993,-0.010785457,-0.014760197,-0.014346889,-0.029657324,-0.019154395,0.009687508,-0.001942122,-9.03E-05,-0.037653722,-0.004905679,-0.008373403,0.005480761,-0.012424236,0.007097511,0.011316574,0.006704747
60,2011-01-26,0.015605941,9.03E-05,0.002265443,-0.001462013,0.003515499,-9.03E-05,-0.007748913,0.003188419,0.007995983,0.008546374,-0.009859364,0.010993474,-0.00165644,0.002949244,0.008197023,0.004817705,-0.047709318,0.006549836,0.013265323,0.023105606,0.028844915,0.01590973,0.008336696,0.009824744,0.006133796,-9.03E-05,-0.008133165,-0.010728568,0.016576397,0.005852005,0.006902737,0.008348549,0.023243063,0.025968362,-0.00864642,0.010720541,0.019760847,0.006108077,0.012967401,0.005210083,0.020156209,-0.004728489,0.016705596,0.01362281,0.011200053,-0.020591409,0.010297542,0.009515878,0.003477973,0.001789429,0.006658886
61,2011-01-27,0.017451006,9.03E-05,-0.024767121,-0.020694665,0.00230494,-0.023635976,-0.006705485,-0.008260205,-0.010785457,-0.009264582,0.097667578,-0.006180404,-0.04009027,-0.024332695,-0.008309448,-0.012300282,-0.007233127,-0.005367315,-0.052808557,-0.036614199,0.01903234,-9.03E-05,-0.007054058,0.032167795,-0.01452326,-9.03E-05,-0.014955135,-0.044176292,-0.003368959,-0.03637719,-0.018608789,0.033382533,-0.028320455,-0.004852175,-0.02382274,-9.03E-05,0.01937445,-9.03E-05,0.018169666,-0.02293737,-0.03115153,-0.021525498,0.025322691,0.035289543,-0.016039233,-0.060555386,0.000595131,-0.032440413,-0.045423603,-0.018101527,0.012758892
62,2011-01-28,0.009282575,9.03E-05,-0.004909547,0.004117303,-0.008453472,0.004165049,0.002129486,0.003204623,0.002612433,-0.00626311,-9.03E-05,0.006037181,-0.020515107,-0.00630145,0.006815807,0.0060902,0.020053615,-0.00406905,-9.03E-05,0.002524109,-0.001194023,0.005159074,0.005519828,0.010779295,-0.010550521,-9.03E-05,0.02597283,-0.001215129,0.006488677,0.000785387,0.008164447,-0.006163144,0.009965596,0.012668901,0.001014702,0.007039855,-0.010830127,0.014283447,0.007293696,0.009801816,-0.000980742,-0.016280746,-9.03E-05,0.00191978,-0.001711016,-0.009166178,0.012923429,0.000893014,0.004565223,-9.03E-05,0.001564446
63,2011-01-31,0.010022071,9.03E-05,-0.007354193,-0.00707351,0.005933826,-0.009977276,0.005446829,0.004835838,0.005300566,0.014195444,0.040759403,-0.013488565,0.013254184,0.00147223,0.014998893,0.002366732,-0.032530326,-0.002753386,0.09990973,-0.011824299,0.010959454,0.007742628,-0.00427437,0.002597902,-9.03E-05,-9.03E-05,0.002583527,0.001035856,0.003177704,0.000784621,-0.003599042,-9.03E-05,-0.026638943,0.02983099,0.005428494,0.008759288,0.00473482,0.010031187,0.009333814,-9.03E-05,-0.037523425,-0.001058324,-0.010003529,0.017963892,0.008026613,-0.025069454,0.019517573,0.010715231,-0.015845599,-0.012318012,0.001011052
64,2011-02-01,0.000343906,9.03E-05,-0.002529294,0.009755018,0.001107335,0.007042398,0.028544091,0.004811691,0.00527166,-0.002539749,0.019532964,0.00608257,-0.004205496,0.00614998,0.009369189,0.015841103,-0.011752078,0.001244843,0.072637002,0.022337171,-0.006647647,0.002500404,0.006912531,0.011974073,0.012594719,-9.03E-05,0.002576397,-0.004589708,-9.03E-05,0.013895744,0.004604566,0.00601971,0.002182457,-0.004677426,0.009788984,0.005172888,0.007112611,0.01994981,-0.001127614,0.039980968,-0.010275455,0.003785699,0.012425375,0.002865395,0.006350954,-9.03E-05,0.00985668,0.000881547,0.002734589,0.008420368,0.01421116
65,2011-02-09,-0.010080338,9.03E-05,-0.019650172,-0.025159908,-0.015640509,-0.02275316,0.005263049,-0.0130984,-0.013423603,-0.026486832,0.022234595,0.004817705,-0.011660518,-0.009392596,-0.013477151,-0.024215722,-0.031063721,-0.025423603,-0.025882458,0.002490375,-0.01549181,-0.010426187,-0.016780117,0.006532247,-0.018879414,-9.03E-05,-0.018707291,0.049627244,-0.009862257,-0.023366132,-0.015277186,-0.010211727,-0.034103875,0.012198516,-0.031612009,-0.012306675,-0.021544382,-0.023665909,0.001986573,-0.047179311,-0.027218427,-0.023256293,-0.033464806,-0.027595182,-0.02889027,-0.03510308,-0.008626055,-0.024362115,-0.011357876,-0.011214167,-0.014190053
66,2011-02-10,0.028875689,9.03E-05,0.019859855,0.01990973,0.005985064,0.02164886,0.019079059,0.018031641,0.016125946,0.030805064,0.020241055,0.014561745,0.018304379,0.012429292,0.018905659,0.023395515,0.02274078,0.086093041,0.034705494,0.028223758,0.02113878,0.020797458,0.005567439,0.007804467,0.010548028,-9.03E-05,0.027010001,0.049425338,0.009778151,0.021975043,0.020075804,0.036719546,0.018689073,0.019636589,0.022356419,0.022877928,0.018180132,0.018018382,0.021671388,0.02416849,0.026832807,0.026589572,0.013976226,0.038293568,0.021326534,0.025573447,0.051565359,0.026775402,0.032198429,0.027838357,0.020261765
67,2011-02-11,0.011051974,9.03E-05,0.009689681,0.022318694,0.018025672,0.022604765,0.021853304,0.079197756,0.031824624,0.017646733,-0.002304292,0.02157038,0.040139614,0.013820086,0.009230635,0.019233401,0.007350206,0.072957589,0.018915578,-0.001341834,0.025073844,0.020370088,0.023819716,-0.006617685,0.016751835,-9.03E-05,0.013102342,0.05016614,0.016196375,0.018044445,0.030142288,0.007799276,0.024103278,-0.00306646,0.032840575,0.017180887,-9.03E-05,0.02164886,0.004980724,0.028857098,0.015827333,0.016271616,0.023869377,0.022283271,0.017651665,0.07152319,-0.006387499,0.022196552,0.031188479,0.028588975,0.042497331
68,2011-02-14,0.02254014,9.03E-05,0.041071958,0.014978224,0.002282209,0.022101131,0.00399971,0.00140898,0.010219008,0.009525115,0.012483694,0.011688293,0.027534039,0.019726803,0.005186775,0.010573237,0.014680779,0.005778275,0.00062709,0.006175394,0.013783796,0.012441058,0.012272367,0.014364395,0.010261697,-9.03E-05,0.03506598,0.049714418,0.012730243,0.007543318,0.010067744,0.009694466,0.021282058,0.010357491,0.020101016,0.010096487,0.026225519,0.00958091,0.019082283,0.081751162,0.034932771,0.020743063,0.018382636,0.010375953,0.014172804,0.024869472,0.004345725,0.013179872,0.022211247,0.005412298,-0.001124396
69,2011-02-15,-0.000494355,9.03E-05,-0.002415851,-0.001439798,-0.002457134,-0.009588235,0.00601971,-0.016557336,-0.005192311,-0.00306646,-0.013238553,-0.017552435,-0.006234663,-0.006069343,0.015657761,-0.005951935,0.010098959,-0.022260632,0.013529802,-0.01005291,0.007278151,-0.00999126,-0.008231383,0.021930455,-0.004188631,-9.03E-05,-0.010153163,0.04735159,-0.012748498,-0.003457273,-0.009028817,-9.03E-05,-0.012204807,-0.00304448,-0.01259027,0.008313091,-9.03E-05,0.005656856,0.031592898,-0.018214777,-0.011666405,-0.016787858,-0.009763789,0.033808035,-9.03E-05,-0.017372281,0.015682601,-0.014122075,-0.009688874,-0.012129672,-0.008889442
70,2011-02-16,0.017078405,9.03E-05,-0.005917776,0.002612433,0.027193241,0.020457675,0.017116208,-9.03E-05,0.005037935,0.007670924,0.028777236,0.008203569,-0.003954258,0.002917249,0.011537637,0.008164447,0.002791574,0.001103047,-0.000797484,0.021293378,0.0249881,0.00990973,0.004013697,-0.006427406,0.004024956,-9.03E-05,0.031675931,0.013231222,0.006319986,0.015112433,0.005546709,0.036731435,0.00771352,-0.003053233,0.003074287,0.001576397,0.004571735,0.024671635,0.00662758,-9.03E-05,0.007116937,0.010287088,0.008456739,0.023589147,0.01709723,-9.03E-05,0.037797929,0.013192462,-0.001852385,0.018742817,0.007220435
